username,profile_url,post_url,post_content,,status,reply,generated_message
@thescottleese,https://x.com/thescottleese,https://x.com/thescottleese/status/2028604148766134732,Pandadoc interface is hard to nav to find existing deals. like why cant they highlight active versus expired? Or am I a doofus and it does and its user error?,,pending_approval,none,"[""Hey Scottleese, I'm Sneh. Saw your post about PandaDoc navigation pain. We had the same frustration - that's why we built ProposalBiz with AI that builds proposals from a single prompt and shows you exactly what's active vs expired. Saved us hours of hunting."", ""I feel that, we used to get lost in Pandadoc too, hunting for deals between active and expired. That's exactly why we built ProposalBiz with a clean view so you can see active deals instantly without digging.""]"
@HaveAIDoIt,https://x.com/HaveAIDoIt,https://x.com/HaveAIDoIt/status/2028582137163636926,"The template that cuts 90% of handoffs: n8n webhook → Airtable ""Client"" record → Slack DM to you → http://Make.com fills a PandaDoc contract → DocuSign envelope → Airtable flips to ""Signed"" → Gmail welcome sequence tagged with onboarding_drip",,pending_approval,none,"[""Hey HaveAIDoIt, I saw your post about the n8n webhook to PandaDoc workflow. That's a lot of steps for one proposal. We actually built ProposalBiz because we were doing similar things and wanted everything in one place, AI builds it instantly and handles the rest."", ""Honestly same struggle, we had like 5 tools just to send a proposal. That's why we built ProposalBiz - AI builds the whole thing from a prompt, handles signing and payments in one place, no more juggling. Saved us so much back and forth.""]"
@JaymeSelwy65901,https://x.com/JaymeSelwy65901,https://x.com/JaymeSelwy65901/status/2028384693406912839,"Automate client onboarding with an n8n workflow. Streamline processes and save hours weekly, allowing you to focus on scaling income streams instead of tedious tasks. Curious how? Check my profile.",,pending_approval,none,"[""Hey Jayme, I saw your post about automating client onboarding with n8n. That's exactly the kind of thing we built ProposalBiz for - saving hours on tedious proposal work so you can focus on scaling. AI builds the whole thing in seconds instead of hours."", ""We used to spend hours onboarding clients manually until we built ProposalBiz. AI now handles the whole proposal process in seconds, tracking, signing, everything. Saved us so much time we could focus on scaling instead of admin.""]"
@PixiNews,https://x.com/PixiNews,https://x.com/PixiNews/status/2027715585677660482,PandaDoc helps sales teams close faster by automating proposals and CPQ workflows. Try it: https://pandadoc.partnerlinks.io/y11ip8bfnbdt #CPQ #SalesEnablement #ProposalAutomation #RevOps,,pending_approval,none,"[""Hey @PixiNews, I am Sneh. Saw your post about PandaDoc helping sales teams close faster. We actually built ProposalBiz for the exact same reason - automating proposals and CPQ workflows to save time. The AI part means you can build an entire proposal from a one line prompt now."", ""Honestly been through this, we used to spend hours in pandadoc and still not know if they opened it. Built ProposalBiz to fix that exact pain, AI builds the whole proposal from a prompt and shows you exactly when they opened it.""]"
@GoHeartToHeart,https://x.com/GoHeartToHeart,https://x.com/GoHeartToHeart/status/2027589160773521507,"PandaDoc  Simplify contracts & close deals faster! Create, send & eSign docs in minutes  Work smarter  #Productivity #SalesTools #BusinessGrowth https://sovrn.co/dneu7yi",,pending_approval,none,"[""Hey there, I'm Sneh. Saw your post about PandaDoc - I've been through the same struggle, spending hours on proposals and still not knowing if they even opened it."", ""Honestly same story here, we used to juggle word canva pandadoc just to get a proposal out. That's why we built ProposalBiz, AI builds the whole thing from a prompt and shows you exactly when they open it. Saved us so many hours and the guessing game after sending""]"
@apexium0101,https://x.com/apexium0101,https://x.com/apexium0101/status/2027413448393372126,"Let AI handle your sales pipeline from lead to close (Part 1/2) 8 AI-Powered Sales workflows — ready to deploy: → 24/7 AI Sales Rep + Lead Scoring Engine → HubSpot AI Pipeline Optimizer → AI Proposal Machine (PandaDoc + ClickUp) → B2B Outreach Autopilot + SDR Pipeline → HighLevel CRM AI Agent (Full MCP) → Revenue Growth Multi-Agent CRO Team → Smart Service Package Recommender → Sales Pipeline AI Watchdog AI-powered prospecting, qualification, and follow-up. Built with n8n. No code required. #n8n #Automation #AISales #SalesAutomation",,pending_approval,none,"[""Hey @apexium0101, I'm Sneh. Saw your post about AI sales workflows. We actually built ProposalBiz specifically for that proposal part you mentioned - AI builds the entire thing from a one line prompt, then tracks exactly when they open it and which sections they spend time on."", ""We used to spend hours on proposals, then send them and hear nothing back. That silence was brutal. ProposalBiz fixes that - AI builds the whole thing in seconds, then shows exactly when they open it and what they looked at.""]"
@Karl_Kinder_,https://x.com/Karl_Kinder_,https://x.com/Karl_Kinder_/status/2027127749438066992,"I just cancelled 
@pandadoc
 and they charged me a full month 2 days later and told me they can't refund and that it's out of their hands.

Really Panda Doc? 

Was planning on returning but not anymore. They should take notes.",,pending_approval,none,"[""Hey Karl, I am Sneh. Saw your post about PandaDoc charging you after cancellation and refusing refund. That's rough, we've been through similar frustration with proposal tools. We built ProposalBiz to fix exactly that kind of hassle - no surprise charges, everything transparent."", ""That's brutal, we had the same issue with other tools, they'd charge you and ghost you. We built ProposalBiz to be different, no shady billing, just transparent pricing and AI that actually saves you hours instead of wasting them.""]"
@MattiSchroder,https://x.com/MattiSchroder,https://x.com/MattiSchroder/status/2026040378856751543,"A Kleio customer just reached out. They're tightening up their cash flow and have decided to pause spending on tools and apps for now. My reply: ""Just uninstall the app from the Shopify App Store. Everything gets cancelled automatically. And let me know if I can help with anything."" That's it. No hoops, no retention call, no begging. They're on a monthly plan, so there's nothing to ""get out of."" I've been on the other side of that table — trying to cancel tools when money was tight and getting zero empathy back. It's a terrible experience, and it never made me want to come back. If you run a SaaS, just do monthly. Let people subscribe and unsubscribe as they want. Business can turn upside down overnight, and the last thing anyone needs is a stack of subscriptions they can't get out of making it worse.",,pending_approval,none,"[""Hey Matti, saw your post about SaaS cancellations and monthly plans. Ngl we've been there too, built ProposalBiz as a monthly SaaS so people can come and go as needed. No lock-ins, no retention calls, just pay for what you use when you use it."", ""Honestly same struggle here, we used to charge annual upfront and it always felt off when someone needed to pause. Now we do monthly so people can hop on and off without the stress.""]"
@isdownapp,https://x.com/isdownapp,https://x.com/isdownapp/status/2027078886886875633,Is PandaDoc down for you?  Users are reporting problems with PandaDoc #pandadocdown. Repost if you are having issues. Check http://isdown.app/status/pandadoc?c=1772128242 for updates.,,pending_approval,none,"[""Hey, I am Sneh. Saw your post about PandaDoc being down. That's the worst timing when you're trying to close a deal. We actually built ProposalBiz because we were tired of juggling Word, Canva, PandaDoc, DocuSign and the downtime."", ""Haha this is too real, we used to check if pandadoc was down like 3 times a day. That's actually why we built ProposalBiz, so we'd never have to rely on someone else's platform going down again. AI builds the whole proposal and handles everything in one place now""]"
@JackL0ngman,https://x.com/JackL0ngman,https://x.com/JackL0ngman/status/2027028740354580820,"@Docusign
 i’ve been a customer for almost 4 years and I can’t believe how trash your support service is. We are trying to send time sensitive documents out. It prompted us to upgrade our account, so we did. It still said we didn’t have enough sends & prompted us to upgrade again.",,pending_approval,none,"[""Hey Jack, I am Sneh. Saw your post about DocuSign's support and upgrade issues. We built ProposalBiz specifically to avoid that kind of friction - AI creates proposals instantly, no upgrade prompts, and you can track exactly when they're opened."", ""I feel this so much, we had the same thing with DocuSign where it just kept asking us to upgrade mid deal. That's actually why we built ProposalBiz, no upgrade hoops, AI builds everything instantly and you can actually send without jumping through extra steps.""]"
@NovbaAi,https://x.com/NovbaAi,https://x.com/NovbaAi/status/2026910993855529408,The problem: Freelancers juggle 5-7 tools: - FreshBooks (invoicing) - Toggl (time tracking) - Notion (notes) - PandaDoc (proposals) - DocuSign (contracts) - QuickBooks (accounting) $150/month. 7 logins. Data chaos.,,pending_approval,none,"[""Hey NovbaAi, I saw your post about freelancers juggling 7 tools. We went through the exact same thing, ProposalBiz actually came out of that frustration - one platform with AI proposals, e-sign, and payments instead of the FreshBooks + Toggl + Notion + PandaDoc + DocuSign +..."", ""Same exact chaos for us too, freshbooks toggl notion pandadoc docusign quickbooks, the logins alone were a nightmare. We built ProposalBiz to kill all that, AI builds proposals and handles everything else in one place.""]"
@PixiNews,https://x.com/PixiNews,https://x.com/PixiNews/status/2025178918123081913,"Try it now! https://pandadoc.partnerlinks.io/y11ip8bfnbdt Save Time, Close Faster Your sales team can work smarter. HAAS Alert saves 120 hours/month by automating pricing & reducing admin tasks with PandaDoc CPQ. #TimeSavings #CPQAutomation #CPQSolutions #SalesEfficiency #HubSpotCRM",,pending_approval,none,"[""Hey PixiNews, saw your post about PandaDoc saving 120 hours/month. That's wild. We actually built ProposalBiz because we were doing the same thing - spending way too much time on proposals. AI builds the whole thing from one prompt now, saves us hours every week."", ""We were in the same boat, chasing pricing approvals and admin work for hours every week. That's exactly why we built ProposalBiz with AI that handles pricing and docs in one click, saving us the same 120 hours they mentioned.""]"
@constellationr,https://x.com/constellationr,https://x.com/constellationr/status/2025003039325913351,"RFP chaos? Not anymore. The ShortList for Strategic Response Management by 
@CR_MSchneider
 highlights the top solutions transforming proposal & response workflows. See who made the list – https://zurl.co/GTj8t 
@responsiveai
 
@OpenText
 
@loopioinc
 
@pandadoc
 
@prosal_io
 
@Tribble_ai
 
@Qvidian",,pending_approval,none,"[""Hey Constellationr, I saw your post about RFP chaos and the ShortList for Strategic Response Management. That's exactly what we built ProposalBiz for - the AI that creates proposals from a single prompt and tracks every detail after sending. Saved us so much time and stress."", ""I feel this, we used to spend days just on proposals, juggling word canva pandadoc, never knowing if they even opened it. ProposalBiz came out of that exact frustration, AI builds the whole thing from one prompt and you actually see when they read it. Saved us so much stress.""]"
@iheme_felix,https://x.com/iheme_felix,https://x.com/iheme_felix/status/2024837894418870780,"Uncle it is a pleasure meeting you here. Please I will like to know more about ""pandadoc"", Sounds interesting. I tried to put in up on my browser but saw nothing. Please Uncle shed more light.",,pending_approval,none,"[""Hey Felix, I'm Sneh. Saw your post about PandaDoc. Honestly we built ProposalBiz because PandaDoc still took too long even with templates, AI builds the whole proposal from one prompt now. Saved us hours."", ""Honestly same confusion at first, we used to juggle word canva pandadoc docuSign separately. That's why we built ProposalBiz - AI builds the whole proposal from one prompt, plus tracking and e-sign all in one place. Saved us hours every week.""]"
@Manavv2305,https://x.com/Manavv2305,https://x.com/Manavv2305/status/2024700301283057762,"We got tired of rewriting proposals.

• Google Slides (free stack)
• PandaDoc (paid + invoice attached)

So we built this.

Form submission > AI generates proposal copy >
Google Slides or PandaDoc > auto-filled > sent.

Started as an internal tool.
Now multiple clients run this.
We use two versions:

• Google Slides (free stack)
• PandaDoc (paid + invoice attached)",,pending_approval,none,"[""Hey Manavv2305, I am Sneh. Saw your post about building your own proposal tool. Honestly same journey here, we got tired of the Google Slides + PandaDoc juggling too."", ""Haha same story here, we were juggling word canva pandadoc and it was just messy. We built ProposalBiz because AI could do the whole proposal from one prompt and actually show you when they opened it. Saved us from rewriting everything every time.""]"
@obedchind,https://x.com/obedchind,https://x.com/obedchind/status/1029495873837912064,"Check out 
@pandadoc
 - the complete solution for client-facing #salesdocuments Love it! http://pandadoc.cc/2nwYyZT",,pending_approval,none,"[""Hey @obedchind, I'm Sneh. Saw your post about PandaDoc. We went through the same thing - loved the features but still spent way too long building proposals."", ""We used to use PandaDoc too, it's solid but still took hours even with templates. We built ProposalBiz because we wanted AI to build the whole proposal instantly and actually see when they opened it. Saved us so much midnight stress.""]"
@Manavv2305,https://x.com/Manavv2305,https://x.com/Manavv2305/status/2024700240318910518,"We got tired of rewriting proposals.

So we built this.

Form submission > AI generates proposal copy >
Google Slides or PandaDoc > auto-filled > sent.

Started as an internal tool.
Now multiple clients run this.",,pending_approval,none,"[""Hey Manavv2305, I am Sneh. Saw your post about building your own proposal tool. Ngl we went through the exact same thing, got tired of rewriting proposals too. That's literally why we built ProposalBiz. Same idea but AI builds the whole thing from a single prompt."", ""I get it, we had the exact same problem, rewriting proposals was killing us. We ended up building ProposalBiz for exactly this, AI builds the entire proposal from a prompt, then handles everything else. Same pain, different solution.""]"
@dan__rosenthal,https://x.com/dan__rosenthal,https://x.com/dan__rosenthal/status/2024578231416799589,"DOCUMENTS

Google Drive: Store all templates/client docs.
PandaDoc: All contracts",,pending_approval,none,"[""Hey Dan, I'm Sneh. Saw your post about juggling Google Drive and PandaDoc - we went through the same thing, ended up building ProposalBiz so AI handles the whole proposal and you get actual visibility after sending. Saved us from the midnight stress of proposal building."", ""Honestly same struggle here, we used to juggle drive then pandadoc then docusign. Ended up building ProposalBiz so everything's in one place now, AI builds the proposal from a prompt and handles signing too. Way less tab switching \ud83d\ude05""]"
@ai_talha,https://x.com/ai_talha,https://x.com/ai_talha/status/2024564718766346289,"Today we're launching the free E-Signing tool that businesses can use to manage and send their contracts. We call it GoSign :)

GoSign fully replaces your expensive SaaS like DocuSign, PandaDoc etc. It is fully compliant with ESIGN, UETA (US) and eIDAS (EU). All your documents are encrypted with the certificate of your choosing and the best part is, you can self host if you'd like :)

At 
@FoundingDev
 our mission is to help companies build their own SaaS and save thousands of $$$.

Please do try GoSign and share feedback. The link is in comments!

#DocuSign #saasisdead  #ai",,pending_approval,none,"[""Hey Talha, I saw your GoSign launch post, congrats on shipping! We went through the exact same journey building ProposalBiz - started with Word \u2192 Canva \u2192 PandaDoc and realized the real problem wasn't just signing, it was the hours wasted building proposals and the black hole..."", ""Honestly same struggle here, we used to juggle DocuSign and PandaDoc until we built ProposalBiz. AI builds the whole proposal from one prompt, e-sign, tracking, everything in one place. Saved us hours and the guesswork after sending.""]"
@justin_butlion,https://x.com/justin_butlion,https://x.com/justin_butlion/status/2024389169225896435,"1. CreateMySignature by 
@pandadoc
 

If you'd like to create a digital signature then PandaDoc's ""sidecar"" product, CreateMySignature will do the trick.

By targeting a narrow but high-demand problem, PandaDoc is able to promote their core product to a large audience indirectly.",,pending_approval,none,"[""Hey Justin, I saw your post about PandaDoc's CreateMySignature. We actually built ProposalBiz because we were juggling Word, Canva, and PandaDoc too, but the AI part was missing."", ""We used to struggle with the same thing, sending proposals and just hoping they'd sign. That's why we built ProposalBiz, same e-sign and tracking but AI builds the whole proposal instantly from a one line prompt. Saved us so much time.""]"
@colinushkowitz,https://x.com/colinushkowitz,https://x.com/colinushkowitz/status/2023941660996931779,"If your business contracts aren’t through DocuSign, I already know you’re cutting corners.

It screams:

Cheap.
Clueless about legal risk.",,pending_approval,none,"[""Hey Colin, I saw your post about DocuSign being the gold standard. We actually built ProposalBiz because we were in the same boat - sending proposals through multiple tools and still not knowing if they opened it. The AI part just builds the whole proposal instantly now."", ""Honestly same frustration here, used to stay up \nfixing contracts and still not know if they opened \nit. DocuSign helped but we built ProposalBiz for \nthe whole process - AI drafts, e-sign, payments, \nall in one place. No more juggling tools.""]"
@MadeDocs,https://x.com/MadeDocs,https://x.com/MadeDocs/status/2024087824748990883,"he legal difference usually isn’t really about choosing between DocuSign and PandaDoc - it’s about compliance standards, audit trails, encryption, and how the solution is implemented within your workflow.

Try Docs Made Easy - combining document generation and secure signing",,pending_approval,none,"[""Hey @MadeDocs, I'm Sneh. Saw your post about DocuSign vs PandaDoc and the legal side of things. We actually built ProposalBiz for exactly that - AI proposal generation plus e-sign and audit trails all in one place. The compliance and tracking part was a big reason for us too."", ""Same struggle here honestly, we used to bounce between tools and never knew if anything was actually compliant. ProposalBiz just handles it all in one place with audit trails and e-sign built in, no more guessing.""]"
@manafov0817,https://x.com/manafov0817,https://x.com/manafov0817/status/2022619033888239934,"Proposal emails land in spam. One MSP owner lost a client because of it. PandaDoc's fix? ""Pay more to send from your own domain.""

Integrations look good on paper but break in practice. Stripe integration creates duplicate customers. PandaDoc called it ""working as expected.""",,pending_approval,none,"[""Hey manafov0817, saw your post about proposal emails landing in spam and integrations breaking. We had the same issue with PandaDoc and Stripe, ended up building ProposalBiz to fix exactly that. No more spam folder problems or duplicate customers."", ""Ngl we had the exact same spam issue, lost deals because proposals just disappeared. Then the integrations broke constantly too. That's literally why we built ProposalBiz, no extra domain fees and integrations that actually work.""]"
@thedanielfazio,https://x.com/thedanielfazio,https://x.com/thedanielfazio/status/2022390751900971025,"The valid ones that I give are “I did all of the action items and didn’t get any results” - which I give. They get refunded.

The fraudulent ones always follow the same pattern:

1. They view the contract like 4-6 times and read it for 30 minutes (I can see this in pandadoc)
2. They send me an email with a compliment about how great the program and and how regretfully they have to request a refund
3. I send them a copy of the contract, point out I saw them looking at it, and reiterate they have not done the requirements
4. They get angry and defensive and make up some new reason they manage to concoct. Normally something about “false advertising” (not true) or “not what I expected” (not true, they saw the deliverables before buying)
5. I loop in my attorney. He reiterates the same thing to them. Same decision tree applies.",,pending_approval,none,"[""Hey Daniel, I am Sneh. Saw your post about refund requests and the pattern you noticed. We built ProposalBiz to track exactly this kind of thing, so you can see exactly when they opened it and how long they spent, completely changed how we handle those situations."", ""We had the exact same problem, people would read the contract 5 times then claim they didn't understand it. ProposalBiz shows exactly when they opened it and how long they spent, saved us so many arguments.""]"
@canusign,https://x.com/canusign,https://x.com/canusign/status/2022516662688452625,"For unlimited envelopes + team: check Zoho Sign or PandaDoc (much cheaper tiers). If your volume varies, per-contract pricing can save a lot - we do exactly that at http://canusign.com (EUR 1/contract or EUR 15/mo unlimited). No lock-in, no surprise renewals.",,pending_approval,none,"[""Hey @canusign, saw your post about pricing and tiers. We built ProposalBiz because we were juggling word canva pandadoc and still losing deals from slow proposals. AI builds the whole thing instantly now, saves us hours every time."", ""Used to be exactly there, juggling zoho sign and pandadoc for different clients, hated the per contract surprises. We built ProposalBiz so AI handles the proposal creation and everything stays in one place, no more jumping between tools. Saved us a lot of those late night edits.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2022370389075079313,"Sales teams waste hours toggling between tools. Combine Pipedrive, http://Apollo.io, JustCall, and PandaDoc to automate lead capture, calls, and proposals. Less admin. More closed deals. #CRMautomation #Pipedrive #CRMsetup #Apolloio #SmallBusinessGrowth",,pending_approval,none,"[""Hey Prairie, I'm Sneh. Saw your post about sales teams juggling tools - we built ProposalBiz because we were exactly there, toggling between word canva pandadoc. AI builds proposals instantly and tracks everything in one place. Saved us hours every week."", ""Used to do the exact same thing, word canva pandadoc back and forth, lost deals because it took too long. Built ProposalBiz so AI builds the whole proposal in one go and you can actually see when they open it, no more juggling.""]"
@josh_wenke,https://x.com/josh_wenke,https://x.com/josh_wenke/status/2021763057450725641,"Brave seems to break a couple sites that integrate with each other. For example PandaDoc and Pipedrive. Even with shields off and trying to allow cookies, it's just too secure for the integration to work smoothly!",,pending_approval,none,"[""Hey Josh, I'm Sneh. Saw your post about Brave breaking PandaDoc and Pipedrive integrations. That's exactly why we built ProposalBiz - it works anywhere without those issues. The AI builds proposals instantly and tracks everything, no browser conflicts needed."", ""Yeah that was exactly our frustration too, we used to juggle between brave pandadoc and pipedrive and nothing worked smoothly. We built ProposalBiz so it runs in any browser and integrates directly with your crm, no more broken links or missing data.""]"
@orchidsapp,https://x.com/orchidsapp,https://x.com/orchidsapp/status/1999558962618990784,People are already replacing their subscriptions with Pandadoc (billion dollar company) with software built on Orchids in just a few days.,,pending_approval,none,"[""Hey @orchidsapp, I am Sneh from ProposalBiz. I saw your post about people replacing PandaDoc with software built on Orchids. We actually built ProposalBiz because we were frustrated with PandaDoc too - the AI part is what finally fixed our proposal problem."", ""I remember when we were stuck in the same cycle, juggling Word \u2192 Canva \u2192 PandaDoc just to get one proposal out. The worst part was not knowing if they even opened it. That's why we built ProposalBiz, AI builds it instantly and you actually see what's happening after you send.""]"
