username,profile_url,post_url,post_content,,status,reply,generated_message
@Bonigala,https://x.com/Bonigala,https://x.com/Bonigala/status/1999503528738328963,"Just cancelled a $50 monthly subscription to Pandadoc that we have been using to send our agency proposals for years now! We vibe coded our own system complete with agreement signing and payment integration using 
@orchidsapp
 - we have a few more such subscriptions that we will be canceling and replace with vibe coded systems in the coming weeks!!",,pending_approval,none,"[""Hey Bonigala, I am Sneh. Saw your post about cancelling Pandadoc and building your own system. We went through the exact same journey, spent years on word then canva then pandadoc before building ProposalBiz with AI to handle proposals and signing in one place."", ""Ngl I get it, we were in the exact same spot with PandaDoc, used to juggle word canva pandadoc docusign. Built ProposalBiz because we were just tired of the monthly fees and the hours it took. AI builds the whole proposal now and handles signing payments in one place.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2020212436993814687,"Disjointed sales tools slowing you down? Connect Pipedrive, http://Apollo.io, JustCall, and PandaDoc to automate follow-ups and close deals faster. Start your 30-day Pipedrive trial today!",,pending_approval,none,"[""Hey @prairie_group, I'm Sneh. Saw your post about disjointed sales tools and totally get it - we built ProposalBiz because we were juggling Pipedrive, Apollo, JustCall and PandaDoc too. Now everything's in one place with AI that builds proposals instantly."", ""Honestly been through this, we used to juggle 4 different tools just to send a proposal. The follow ups were a mess and we never knew if they even opened it. That's why we built ProposalBiz, AI builds the whole thing and tracks everything in one place. Saved us so much time.""]"
@blake_hagz,https://x.com/blake_hagz,https://x.com/blake_hagz/status/2019524480843018698,What’s your Docusign work around? It’s getting expensive,,pending_approval,none,"[""Hey Blake, I'm Sneh. Saw your post about DocuSign costs. We went through the same thing, ended up building ProposalBiz with AI proposals, e-sign, tracking, all in one place. Saved us a lot vs paying per document."", ""Honestly same struggle, DocuSign pricing was killing us too. We built ProposalBiz with AI to handle everything DocuSign does plus build the proposal itself, so now it's all in one place without the crazy per-user costs.""]"
@CathyWilliamsCA,https://x.com/CathyWilliamsCA,https://x.com/CathyWilliamsCA/status/2019236481425109145,"I'm in Canada. I use PandaDoc (paid version) for documents that need a ""written"" signature on them.  They are SanFrancisco based.  Very similar look to DocuSign.  I use a Canadian product called eCourier eSignature for things that need to stay on a Canadian cloud server.",,pending_approval,none,"[""Hey Cathy, I'm Sneh. Saw your post about PandaDoc and eCourier. We built ProposalBiz because we were juggling multiple tools too, AI builds proposals instantly and tracks exactly when they open it. Might be worth checking out."", ""We were in the same boat with multiple tools for different needs, switching between platforms was a daily headache. That's exactly why we built ProposalBiz, AI builds the proposal and handles e-sign in one place so you're not juggling different apps anymore.""]"
@andreacpa0,https://x.com/andreacpa0,https://x.com/andreacpa0/status/2019224548886077615,"i got so mad, i punched docusign in similar news, what is everyone using for electronic signatures on 8879s?",,pending_approval,none,"[""Hey Andrea, I am Sneh. I saw your post about punching DocuSign over 8879s, that frustration is too real. We actually built ProposalBiz with AI to handle signatures and everything else in one place, might save you the next punch."", ""I used to lose my mind with DocuSign too, we'd send 8879s and just pray they signed. That's why we built ProposalBiz with e-sign built in, tracks exactly when they open and sign, no more guessing or punching walls.""]"
@dnichik,https://x.com/dnichik,https://x.com/arronnes/status/2018965422205485071,"We spend $516.59 in January for services in our web dev agency: Servers - $93.63 Slack - $113.75 Jira - 135.75 QuickBooks - $38 PandaDoc - $15 OpenAI - $20 Google Workspace - $38.21 C-Corp annual fee - $62.25 It’s without contractors payments of course, the main expense.",,pending_approval,none,"[""Hey Dnichik, I am Sneh. Saw your post about web dev agency expenses. That $15 for PandaDoc caught my eye - we built ProposalBiz to replace tools like that. AI builds proposals instantly and tracks opens, all in one place. Might save you some budget."", ""I used to juggle all these tools too, it was a mess. We built ProposalBiz to replace pandadoc and openai with one thing, so you're not paying for multiple subscriptions. Saved us about $30 a month and cut proposal time from hours to minutes.""]"
@dnichik,https://x.com/dnichik,https://x.com/dnichik/status/2018965427612012624,"We spend $516.59 in January for services in our web dev agency:

Servers - $93.63
Slack - $113.75
Jira - 135.75
QuickBooks - $38
PandaDoc - $15
OpenAI - $20
Google Workspace - $38.21
C-Corp annual fee  - $62.25

It’s without contractors payments of course, the main expense",,pending_approval,none,"[""Hey Dan, saw your post about your January expenses. We actually built ProposalBiz because we were paying for PandaDoc, DocuSign, and Canva separately and still spending hours on proposals. Now it's all in one place with AI that builds the whole thing from a single prompt."", ""Honestly this is exactly what we used to deal with, \njuggling pandadoc plus 5 other tools just to get \none proposal out. Built ProposalBiz to cut that \ndown, AI builds it in one go and handles signing \nin the same place. Saved us a lot of those monthly \nfees.""]"
@arronnes,https://x.com/arronnes,https://x.com/arronnes/status/2018838074516472033,"Scope creep eating profits? Trick: Add ""Change Order Clause"" to every proposal: $150/hr for extras, pre-approved only. Tool: HelloSign or PandaDoc for e-sign. Result: Cut unpaid work 70%. Protected $12k last quarter. Boundaries = bank. Enforce them.",,pending_approval,none,"[""Hey Arronnes, I saw your post about scope creep and change orders. That's exactly the problem we ran into before building ProposalBiz - AI builds the proposal and then you can add those clauses automatically, plus track every revision so nothing slips through."", ""Used to lose so much to scope creep before we built ProposalBiz. Now AI builds proposals with change order clauses built in automatically, e-sign included, and we actually track when they open it so there's no guessing. Saved us the same headache.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2018731343153172598,"Cut proposal time in half with PandaDoc. Build, send, and track faster—no manual work or chasing signatures. What's your biggest proposal bottleneck?",,pending_approval,none,"[""Hey @prairie_group, I'm Sneh. Saw your post about PandaDoc cutting proposal time in half. We actually built ProposalBiz because we were in the exact same spot, AI builds the whole proposal from a single prompt and shows you exactly when they open it. Saved us hours every week."", ""We used to spend hours in PandaDoc just to still not know if they opened it. That's why we built ProposalBiz, AI builds the whole proposal in seconds and you actually see when they open it. Saved us so much time and stress.""]"
@FahimAIreviews,https://x.com/FahimAIreviews,https://x.com/FahimAIreviews/status/2017622902414147675,"I cancelled 5 expensive subscriptions after finding PandaDoc. I just tested PandaDoc. The ""PDF Shuffle""—downloading, uploading, and chasing clients for signatures across three different apps. Real-time tracking that tells you exactly when a prospect opens your proposal.",,pending_approval,none,"[""Hey Fahim, I am Sneh. I saw your post about PandaDoc and the PDF shuffle problem. We built ProposalBiz for exactly this - AI builds the entire proposal from a one line prompt and you get real-time tracking without the juggling."", ""We used to have the exact same problem, juggling word canva pandadoc docuSign just to get a proposal out. That's why we built ProposalBiz, one place for everything with AI doing the heavy lifting. Saved us from exactly this chaos.""]"
@3quanax,https://x.com/3quanax,https://x.com/3quanax/status/2017618671493931399,Stop wasting hours on manual RevOps tasks. Quick fix: • Set up automated workflows in HubSpot • Integrate with PandaDoc for instant doc creation Regain 3 hours a week.,,pending_approval,none,"[""Hey 3quanax, saw your post about RevOps tasks. We had the exact same problem - hours lost on manual proposals. Built ProposalBiz to fix it. AI builds docs instantly, tracks opens, handles e-sign - all in one place. Saved us so much time."", ""We used to do the same thing, HubSpot + PandaDoc workflow but still ended up wasting hours on the actual proposal content. ProposalBiz AI builds it instantly from a prompt, so you skip the manual drafting part entirely.""]"
@undrvalue,https://x.com/undrvalue,https://x.com/undrvalue/status/2017421683339235820,"$DOCU: the trust layer of remote work A hidden gem in SaaS land? The sad story: > eSignatures are commoditized > Growth is slowing. > Retention is dropping as seats erode > PandaDoc exists at a fraction of the price All true... and all priced in. By numbers: - Forward P/E: 12.8x - FCF: $1.17B (37% margin) - Gross margin: 79.5% - Market share: ~55% - 95% of Fortune 500 This is a business throwing off a respectable $1.2B in cash trading at 9x FCF. And if it's so dead, why hasn't it been disrupted? Free alternatives exist. They've existed for years. Enterprise doesn't care. The switching costs are real - DOCU is wired into Salesforce, Google Workspace, Oracle, Microsoft. 1,000+ integrations. Ripping it out is a multi-quarter project no one wants to own. And candidly, it's got a network effects moat with a status signal component. Any successful enterprise should be able to afford and use the best-in-class eSig for key agreements. It's a red flag if you don't. And yet, the bull case isn't about today's esig biz. It's about AI-powered contract lifecycle tools on top of the signature layer. They can upsell the existing base to higher-value tools and the business transforms. And here's an angle I don't think anyone's considering: agent-to-agent agreement verification. When AI agents negotiate and execute contracts, they'll need a trust layer with legal standing. $DOCU has the identity infrastructure, the enterprise relationships, and the regulatory moat already built. Growth is slowing. That's the opportunity. The ""figured-out"" version of DOCU trades at 20-25x. The messy transition is a good deal at 13x.",,pending_approval,none,"[""Hey [Name], I am Sneh. I saw your post about DocuSign's trust layer. We had the same issue, even with DocuSign, still guessing after sending proposals. That's why we built ProposalBiz with AI and real-time tracking."", ""Ngl used to be exactly this, sending proposals and hearing nothing back for days, just guessing if they even opened it. That's why we built ProposalBiz, shows you exactly when they open it and how long they spent on each section, completely changed our follow up game.""]"
@FahimAIreviews,https://x.com/FahimAIreviews,https://x.com/FahimAIreviews/status/2016966830703902966,5 features in PandaDoc that saved me 20+ hours this week. I just tested PandaDoc. Word formatting hell -> Export to PDF -> Upload to Docusign -> Email manually -> Pray they sign. One-click generation from CRM -> Auto-filled variables -> Real-time open tracking.,,pending_approval,none,"[""Hey Fahim, I saw your PandaDoc post. We built ProposalBiz because we went through the exact same word formatting hell -> docusign -> pray they sign loop. AI builds the whole proposal from one prompt now and you actually see when they open it. Saved us way more than 20 hours."", ""We used to do the same exact workflow, word export pdf docusign pray. That's literally why we built ProposalBiz, AI builds it from a prompt and shows exactly when they open it. Same pain, different solution.""]"
@omnijobs_co,https://x.com/omnijobs_co,https://x.com/omnijobs_co/status/2016965887903854951,"I just made a list of recently opened remote Marketing jobs, so there should still chance to apply early. I hope this helps someone! - Media Planner @ Ziff Davis -  $45–55K/y - eCommerce Growth Manager @ Zwift -  $110–150K/y - Director of Brand Marketing @ PandaDoc -  ~$240K/y - Director, CRM @ Block - Marketing Programs Specialist @ Momentus Technologies - Product Marketing Specialist @ SureCost -  $80–88K/y - Head of Commercial Product Marketing (US) @ TD Bank, N.A. -  $149–223K/y - Marketing Manager @ Idera, Inc. - Sr. Solution Portfolio Marketing Manager @ PAR Technology -  $120–150K/y Leave a like if you found this helpful!",,pending_approval,none,"[""Hey @omnijobs_co, I am Sneh. I saw your post about remote marketing jobs - those salaries are wild! I used to spend hours on proposals for jobs like these, so we built ProposalBiz to cut that down to minutes with AI. Saved us so much late night stress."", ""I used to do this exact thing, bookmarking jobs and then losing track of which ones I applied to. We built ProposalBiz to fix our own chaos - AI builds proposals instantly and tracks everything so you never miss a follow up again.""]"
@abdulwaheed689,,https://x.com/abdulwaheed689/status/2016783600176251387,"Tool Name: PandaDoc Best for: agencies Price Range: $10 - $60 Free Version: Yes Beneftis: Proposal automation, E-signatures, Templates Tool URL:",,pending_approval,none,"[""Hey Abdul, I saw your PandaDoc post. We actually built ProposalBiz for exactly this - proposal automation with AI that builds the whole thing from a prompt, plus e-sign and tracking. Same frustration you mentioned, just took it further."", ""We used to use pandadoc too, spent hours on proposals and still had no idea if they opened it. Built ProposalBiz so AI builds the whole thing instantly and you can actually see when they view it.""]"
@KnocEdge,https://x.com/KnocEdge,https://x.com/KnocEdge/status/2016453458199458091,The Proposal That Writes Itself proposals: 3 hours of ctrl+f replacing names hubspot + make + pandadoc: 4 minutes agency went 2→8 proposals/day Send us a dm to get Started!,,pending_approval,none,"[""Hey @KnocEdge, I am Sneh. I saw your post about proposals taking hours. We had the exact same problem, used to spend nights fixing them. That's why we built ProposalBiz, AI builds the whole thing from a one line prompt and tracks exactly when they open it."", ""We were there too, spent hours on proposals, lost clients because of it. Built ProposalBiz so AI does the writing in minutes and you can actually see when they open it. Same pain, better solution.""]"
@3quanax,https://x.com/3quanax,https://x.com/3quanax/status/2015081560374993156,"SaaS onboarding mistakes are too common. Here's how to fix: • Map out a simple, clear customer journey • Use triggers to automate welcome messages via HubSpot • Schedule regular check-ins through PandaDoc Boosts retention and reduces churn.",,pending_approval,none,"[""Hey 3quanax, I am Sneh. Saw your post on SaaS onboarding mistakes. Totally agree on the importance of a clear customer journey. We actually built ProposalBiz to help with this."", ""We used to spend hours on onboarding docs, sending them and then just hoping clients actually opened them. ProposalBiz shows you exactly when they engage so you can follow up at the perfect time. Saved us so much of that guesswork.""]"
@SelfTSuccess,https://x.com/SelfTSuccess,https://x.com/SelfTSuccess/status/2014879595015573803,"I tried to use 
@AgreeHQ
 a free version of 
@pandadoc


Figured I could eliminate an unnecessary monthly expense even if it's small

Spent an hour trying to create a contract & get the formatting right, not my strong suit but a total mess

Sometimes it pays to pay. Back to PandaDoc",v,pending_approval,none,"[""Hey @SelfTSuccess, I am Sneh. I saw your post about AgreeHQ vs PandaDoc. I've been there too - tried the free route, ended up wasting hours on formatting. That's exactly why we built ProposalBiz, AI handles all the formatting so you don't have to."", ""Ngl I've been there, we tried every free tool and it always ended up costing more time than the subscription saved. That's why we built ProposalBiz, AI handles the formatting so you just type what you want and it builds the whole thing instantly. Saved us hours every week.""]"
@scaryfish,https://x.com/scaryfish,https://x.com/scaryfish/status/2014019776054469106,"Interesting that if you cancel a document with
@docusign
, it still comes off your quota. Plus,
@pandadoc
s free plan is currently better than my DocuSign paid plan. Don't think I'll be renewing.",,pending_approval,none,"[""Hey @scaryfish, I'm Sneh. Saw your post about DocuSign quota issues and PandaDoc's free plan being better. That's exactly why we built ProposalBiz - no quotas, AI builds proposals instantly, and you get full visibility after sending. Might be worth checking out."", ""Honestly same frustration here, used to hate that with DocuSign. We built ProposalBiz so you can actually see if they opened it and how long they spent on each section, plus AI builds the whole thing from one prompt. No more quota stress.""]"
@UX_Daniell,https://x.com/UX_Daniell,https://x.com/Danx_Ui/status/2012384108832227371,"Hello 
@sbarysiuk
 

Huge fan of what you and the team are building at 
@pandadoc
 

I’m Daniel a product designer, must say I’m impressed how well the product is positioned for growth and scalability.

I’d love to join the design team with my skills in growth design and conversion optimization. Crafting experiences that drive user acquisition, retention, and revenue as the business scales. 

I’m confident I could bring real impact to the table.

Quick look at my work if you ever need anything:
https//:http://dribbble.com/Onyebs_daniel.",,pending_approval,none,"[""Hey Daniel, I'm Sneh. Saw your post about wanting to join the design team at PandaDoc. We actually built ProposalBiz because we were in the same boat, juggling multiple tools for proposals and losing deals from the wait times."", ""Honestly same struggle we had for years, bouncing between word canva pandadoc just to get a proposal out. That's why we built ProposalBiz, AI builds the whole thing from one prompt and you actually see when they open it. Saved us so much time and stress.""]"
@yoeven,https://x.com/yoeven,https://x.com/yoeven/status/1993391815991738806,"I thought the days were gone when cancelling or downgrading a subscription would require email or chat with support. 
@pandadoc
 doesn't allow you to downgrade your subscription and even chat takes 18hrs to respond to carry out one action",,pending_approval,none,"[""Hey @yoeven, I am Sneh. I saw your post about how frustrating it is to downgrade your subscription with PandaDoc. I totally get it, that's why we built ProposalBiz with no hidden hoops - cancel or downgrade anytime, instantly."", ""We used to deal with this exact thing at ProposalBiz, support delays and no self-service options were the worst. That's why we made it so you can upgrade, downgrade, or cancel anytime without waiting for anyone.""]"
@brooke_jamieson,https://x.com/brooke_jamieson,https://x.com/brooke_jamieson/status/2011812532109942867,omg the hoops I had to jump through yesterday to get pandadoc to play nicely with my emojis!!! Got there in the end but I will never be showing this workflow publicly lol,,pending_approval,none,"[""Hey Brooke, I am Sneh. Saw your post about the pandadoc emoji struggle - same frustration here. We built ProposalBiz so you can just type a prompt and it builds the whole proposal instantly, no more emoji drama. Saved us so much time."", ""Same emoji chaos here, spent hours once just trying to get formatting right in pandadoc. We built ProposalBiz to cut all that out, AI builds the whole thing and keeps the emojis intact. Saved us from ever jumping through those hoops again.""]"
@clare_liguori,https://x.com/clare_liguori,https://x.com/clare_liguori/status/2011665364837339240,"Help I have fallen into the deep end of changing my entire work flow around markdown I just spent HOURS making a pandoc template, custom pandoc mermaid filter, & post-processing script. All so I can write or generate docs in markdown, then spit out a perfectly formatted Word doc",,pending_approval,none,"[""Hey Clare, I'm Sneh. Saw your post about falling deep into markdown workflow changes. Ngl I've been there too, spent way too long on pandoc templates before realizing there had to be an easier way."", ""Honestly same pain, we used to spend hours on markdown templates and filters just to get docs looking right. That's why we built ProposalBiz, AI builds the whole thing instantly and exports to Word perfectly formatted. Saved us from all that manual template hell.""]"
@fran_builds,https://x.com/fran_builds,https://x.com/fran_builds/status/2011465257433137354,"Me at 18:  

- Barely spoke English 
- 60kg soaking wet  
- Lazy and only thought about partying
- Dependent on others  

Me at 24:  

- Head of Growth at start-up with clients such as ClickUp, PandaDoc and many others
- Speak multiple languages 
- Financially independent 
- 80kg BEAST 
- Empowering employees to build their personal brand through 
@rallyupteam


Breathe, you got this...

 Put in the reps and everything will work out just fine!",,pending_approval,none,"[""Hey Fran, I am Sneh. Saw your post about building from scratch - that's exactly what we did with ProposalBiz. We went through Word \u2192 Canva \u2192 PandaDoc and just got fed up, so we built our own thing with AI that builds proposals from a single prompt."", ""I used to be the guy staying up till midnight fixing proposals, sending them and hearing nothing back. We built ProposalBiz because we were tired of the juggling and guessing game. AI builds it in seconds now and you actually know when they opened it.""]"
@antomarchard,https://x.com/antomarchard,https://x.com/antomarchard/status/2011200832151445772,"for http://labelbase.co I am looking for an eSignature tool, with huge API access, webhooks, with an interesting pricing. Also it needs to be eIDAS and EU GDPR friendly, fast and secure. If you know someone, or a tool (except docusign, pandadoc, dropbox sign and yousign).. please tell me",,pending_approval,none,"[""Hey Anton, I saw your post about eSignature tools. We built ProposalBiz specifically for this exact problem, AI builds the entire proposal and handles signing in one place, no more juggling multiple tools."", ""We had the exact same struggle - needed EU compliant eSign with API and webhooks but everything else was either too slow or missing key pieces. Built ProposalBiz to fix that, full eIDAS/GDPR compliant with API and webhooks built in.""]"
@paolo_scales,https://x.com/paolo_scales,https://x.com/paolo_scales/status/2010655411138101342,one of our clients signed enterprise customers like pandadocs and clickup to their SaaS this is the power of linkedin,,pending_approval,none,"[""Hey Paolo, I'm Sneh. Saw your post about clients signing enterprise deals through LinkedIn - that's exactly the kind of momentum we're building with ProposalBiz. We're getting SaaS companies from zero to their first enterprise proposal in under 10 minutes with our AI platform."", ""I used to think linkedin was just another platform until we lost deals because we weren't visible enough. We built ProposalBiz after struggling with the same thing, now it's how we get enterprise clients without the cold outreach.""]"
@TrungTPhan,https://x.com/TrungTPhan,https://x.com/TrungTPhan/status/2009353145890296081,"Actually found a reasonable explainer on Reddit why Docusign needs 7,000 employees:

▫️”Lets say most people use the product 5 times a year, but 1% of people sign something with it 10 times a day. US alone, that's 5*250m + 10*365*2.5m. About 10 billion in the US.”

▫️Assume US is above average and rest of world is 25 billion signatures a year.

▫️ So that's 35 billion signatures a year. 95 million a day. 4 million an hour. About 1,000 signatures a second.

▫️The system has to work in every region of the world and following local contract laws for 100+ countries (that’s a lot of system administrators and lawyers).

▫️Build a hybrid on-prem/cloud system in every country that keeps all records and need backups on backups in case records go offline (more engineers and system administrators).

▫️Since so many contracts are time sensitive (eg. closing last second real estate deal, need 50 signatures in an hour,  court request), there has to be 24/7 customer success in all regions in case people forget passwords, can’t figure out platform, make a mistake (huge customer support team and more lawyers).

▫️Then marketing to reach new users and sales to close (and hand hold) large corporations and organizations that need custom solutions (enough e-signature competition that sales is important).

In total, DocuSign serves over 1 million paying customers from 180 countries (including 3,000 government agencies and most of Fortune 1000). 

It’s about 5,000 employees for sales, marketing and customer success to those customers. Another 2,000 employees for engineering, system admin and product development. 

Having said that, pace of Claude Code improvement is pretty wild…",,pending_approval,none,"[""Hey Trung, I saw your DocuSign breakdown, that's actually wild how many signatures flow through daily. We went through the same frustration with multiple tools and built ProposalBiz to handle everything in one place with AI doing the heavy lifting."", ""Haha this is too real, we used to spend hours on proposals in Word then Canva then PandaDoc and still lost deals because we had no idea if they even opened it. That's why we built ProposalBiz, AI builds the whole thing from a prompt and shows you exactly when they opened it.""]"
@jb_bouhier,https://x.com/jb_bouhier,https://x.com/jb_bouhier/status/2009253751035441547,What are your biggest learning? Mines: - Pick a specific niche - DM 50/day - When 10+ users talk about same pain - Build mockup (code or no-code) - Demo to users - Pre-sale (Stripe link + PandaDoc) - Build v0 (code or no-code) - Iterate - Engage publicly,,pending_approval,none,"[""Hey JB, saw your post about building products. Same exact path for us with ProposalBiz - started with the same pain of proposal building taking too long, ended up building AI that does it in one prompt. Saved us so many late nights."", ""Ngl we used to struggle with the same exact process, spent so much time on proposals and then just hoping for the best. Built ProposalBiz to fix that, AI builds the whole thing from a prompt and you actually see when they open it. Saved us from a lot of that guessing game.""]"
